epochs,mean_test_auc
0.98131603,1
0.8632878,1
0.6297417,1
0.9729188,1
0.88931423,1
0.93877184,1
0.97298336,1
0.7069392,0
0.9538114,1
0.74625474,0
0.69849414,0
0.9607583,1
0.95168674,1
0.9190848,1
0.9208975,1
0.59940743,0
0.4313076,1
0.32210428,0
